id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
LUGOFE_24011940F_122025,lucia,gomez,fernandez,2025-12-11,1,espana,Patient.contact/address
MXSARU_05101963F_042021,m,sanchez,ruiz,2021-04-28,1,espana,Patient.contact/address
CXSAGA_09121975M_082025,c,sanchez,garcia,2025-08-25,1,espana,Patient.contact/address
MXMAMA_08071978F_102023,m,martinez,martinez,2023-10-05,1,espana,Patient.contact/address
ALGAJI_09061997M_022023,alvaro,garcia,jimenez,2023-02-06,1,espana,Patient.contact/address
IRMARU_31051941F_011900,irene,martinez,ruiz,,1,espana,Patient.contact/address
CAPEGA_20041992M_032025,carlos,perez,garcia,2025-03-30,1,espana,Patient.contact/address
RADIMA_25032007M_042020,rafael,diaz,martinez,2020-04-06,1,espana,Patient.contact/address
LAMAGO_19101984F_062021,laura,martin,gomez,2021-06-19,1,espana,Patient.contact/address
ANMASA_06111974M_042020,antonio,martinez,sanchez,2020-04-12,1,espana,Patient.contact/address
MASAXX_16051957F_092023,maria,sanchez,,2023-09-16,1,espana,Patient.contact/address
IRRUHE_03101940F_122025,irene,ruiz,hernandez,2025-12-03,1,espana,Patient.contact/address
ISGADI_20021961F_072022,isabel,garcia,diaz,2022-07-27,1,espana,Patient.contact/address
JAROGO_07101992M_082020,javier,rodriguez,gomez,2020-08-04,1,espana,Patient.contact/address
NUHEJI_18032010F_052023,nuria,hernandez,jimenez,2023-05-05,1,espana,Patient.contact/address
MIROHE_07111980M_092025,miguel,rodriguez,hernandez,2025-09-03,1,espana,Patient.contact/address
MIPESA_25041993M_102021,miguel,perez,sanchez,2021-10-12,1,espana,Patient.contact/address
ALGAMA_27051974M_012021,alvaro,garcia,martin,2021-01-09,1,espana,Patient.contact/address
ANPEHE_12011968M_122021,antonio,perez,hernandez,2021-12-16,1,espana,Patient.contact/address
DALOSA_03041965M_052021,daniel,lopez,sanchez,2021-05-12,1,espana,Patient.contact/address
DAHEHE_18071991M_032025,david,hernandez,hernandez,2025-03-07,1,espana,Patient.contact/address
CAGALO_07111967M_092023,carlos,garcia,lopez,2023-09-05,1,espana,Patient.contact/address
PAMAGA_19101983M_122020,pablo,martin,garcia,2020-12-09,1,espana,Patient.contact/address
MARUHE_08031968M_062025,manuel,ruiz,hernandez,2025-06-25,1,espana,Patient.contact/address
MAGADI_15021965F_072025,marta,garcia,diaz,2025-07-21,1,espana,Patient.contact/address
CLROXX_10062002F_032025,claudia,rodriguez,,2025-03-29,1,espana,Patient.contact/address
LALOSA_10051996F_112025,laura,lopez,sanchez,2025-11-03,1,espana,Patient.contact/address
LUJIRU_01071974F_082025,lucia,jimenez,ruiz,2025-08-08,1,espana,Patient.contact/address
CADIHE_24041985F_011900,carmen,diaz,hernandez,,1,espana,Patient.contact/address
ELROMA_15011945F_082022,elena,rodriguez,martin,2022-08-31,1,espana,Patient.contact/address
RARUDI_01111982M_012025,rafael,ruiz,diaz,2025-01-14,1,espana,Patient.contact/address
SAPEXX_05041976F_042021,sara,perez,,2021-04-09,1,espana,Patient.contact/address
DALOJI_02121989M_092021,david,lopez,jimenez,2021-09-27,1,espana,Patient.contact/address
SEHEMA_28041967M_072025,sergio,hernandez,martinez,2025-07-12,1,espana,Patient.contact/address
DAFERU_12111961M_062020,david,fernandez,ruiz,2020-06-29,1,espana,Patient.contact/address
SEMAGA_19072007M_072025,sergio,martin,garcia,2025-07-31,1,espana,Patient.contact/address
JAPEMA_01021951M_032025,javier,perez,martinez,2025-03-22,1,espana,Patient.contact/address
JAGAFE_20061991M_082025,javier,garcia,fernandez,2025-08-21,1,espana,Patient.contact/address
MASAXX_17051993M_062021,manuel,sanchez,,2021-06-24,1,espana,Patient.contact/address
ELDIHE_27111993F_082022,elena,diaz,hernandez,2022-08-18,1,espana,Patient.contact/address
ISDIGO_05012001F_012023,isabel,diaz,gomez,2023-01-31,1,espana,Patient.contact/address
PAMAFE_26051968F_052022,paula,martin,fernandez,2022-05-28,1,espana,Patient.contact/address
LADIMA_30041984F_112021,laura,diaz,martinez,2021-11-26,1,espana,Patient.contact/address
LURUHE_11101977F_112023,lucia,ruiz,hernandez,2023-11-24,1,espana,Patient.contact/address
MIMASA_29121992M_012023,miguel,martinez,sanchez,2023-01-30,1,espana,Patient.contact/address
SEPEGA_15021999M_022022,sergio,perez,garcia,2022-02-04,1,espana,Patient.contact/address
CXFEPE_19101963M_072025,c,fernandez,perez,2025-07-08,1,espana,Patient.contact/address
LARURU_06081977F_052025,laura,ruiz,ruiz,2025-05-31,1,espana,Patient.contact/address
MIROGO_11081961M_082020,miguel,rodriguez,gomez,2020-08-15,1,espana,Patient.contact/address
IRSADI_04082003F_022023,irene,sanchez,diaz,2023-02-14,1,espana,Patient.contact/address
PASAHE_30111966M_082025,pablo,sanchez,hernandez,2025-08-08,1,espana,Patient.contact/address
PALORO_11051957F_102025,paula,lopez,rodriguez,2025-10-18,1,espana,Patient.contact/address
CALOMA_22101948F_052022,carmen,lopez,martinez,2022-05-12,1,espana,Patient.contact/address
MARUHE_10051955M_082025,manuel,ruiz,hernandez,2025-08-28,1,espana,Patient.contact/address
SARURO_27041980F_112025,sara,ruiz,rodriguez,2025-11-17,1,espana,Patient.contact/address
MIMAXX_27011967M_032021,miguel,martinez,,2021-03-21,1,espana,Patient.contact/address
PAHEMA_10071967F_112025,paula,hernandez,martin,2025-11-22,1,espana,Patient.contact/address
MAFEPE_23071982M_072020,manuel,fernandez,perez,2020-07-01,1,espana,Patient.contact/address
JAMASA_30111980M_062025,javier,martin,sanchez,2025-06-29,1,espana,Patient.contact/address
NUHERU_22091972F_092022,nuria,hernandez,ruiz,2022-09-08,1,espana,Patient.contact/address
IRLOSA_17111993F_052025,irene,lopez,sanchez,2025-05-09,1,espana,Patient.contact/address
NUJISA_07102004F_012022,nuria,jimenez,sanchez,2022-01-08,1,espana,Patient.contact/address
MADIPE_25111955F_012023,maria,diaz,perez,2023-01-12,1,espana,Patient.contact/address
DAGOGO_18112006M_062020,david,gomez,gomez,2020-06-24,1,espana,Patient.contact/address
DAMAGA_30121986M_042020,daniel,martin,garcia,2020-04-24,1,espana,Patient.contact/address
PAMAXX_28052012M_012025,pablo,martin,,2025-01-15,1,espana,Patient.contact/address
LUHEXX_14092018F_122025,lucia,hernandez,,2025-12-05,1,espana,Patient.contact/address
NURUMA_09111974F_082025,nuria,ruiz,martin,2025-08-30,1,espana,Patient.contact/address
ANHERO_09012020M_122021,antonio,hernandez,rodriguez,2021-12-28,1,espana,Patient.contact/address
CAMAPE_24021972M_102022,carlos,martin,perez,2022-10-01,1,espana,Patient.contact/address
CLLOMA_19071942F_102020,claudia,lopez,martin,2020-10-29,1,espana,Patient.contact/address
SAHEFE_21081977F_082020,sara,hernandez,fernandez,2020-08-25,1,espana,Patient.contact/address
SEDIFE_14081987M_112021,sergio,diaz,fernandez,2021-11-22,1,espana,Patient.contact/address
ALPEDI_01081951M_122025,alvaro,perez,diaz,2025-12-26,1,espana,Patient.contact/address
PALOLO_11041963F_072021,paula,lopez,lopez,2021-07-11,1,espana,Patient.contact/address
ALGAXX_16062004M_092020,alvaro,garcia,,2020-09-12,1,espana,Patient.contact/address
MILOLO_31011983M_072025,miguel,lopez,lopez,2025-07-31,1,espana,Patient.contact/address
MAFEPE_16071967F_122020,maria,fernandez,perez,2020-12-04,1,espana,Patient.contact/address
CXROLO_29041962F_052022,c,rodriguez,lopez,2022-05-25,1,espana,Patient.contact/address
ISROHE_26051982F_012020,isabel,rodriguez,hernandez,2020-01-06,1,espana,Patient.contact/address
MIDIHE_15052006M_052020,miguel,diaz,hernandez,2020-05-24,1,espana,Patient.contact/address
CLLOLO_28031966F_022020,claudia,lopez,lopez,2020-02-28,1,espana,Patient.contact/address
MXGARU_10101934F_052025,m,garcia,ruiz,2025-05-25,1,espana,Patient.contact/address
IRDIMA_19021951F_042023,irene,diaz,martin,2023-04-02,1,espana,Patient.contact/address
ALRUXX_11071943M_012025,alvaro,ruiz,,2025-01-26,1,espana,Patient.contact/address
SAGOXX_26011940F_122021,sara,gomez,,2021-12-31,1,espana,Patient.contact/address
CLFERU_04101977F_092020,claudia,fernandez,ruiz,2020-09-18,1,espana,Patient.contact/address
IXSALO_11051983F_022025,i,sanchez,lopez,2025-02-20,1,espana,Patient.contact/address
MAMARU_29011994M_092022,manuel,martinez,ruiz,2022-09-07,1,espana,Patient.contact/address
DADIRO_27041997M_032025,david,diaz,rodriguez,2025-03-10,1,espana,Patient.contact/address
ELGOGA_16111940F_062022,elena,gomez,garcia,2022-06-28,1,espana,Patient.contact/address
DAPEMA_08092002M_082021,david,perez,martin,2021-08-13,1,espana,Patient.contact/address
MIGOSA_10031973M_062020,miguel,gomez,sanchez,2020-06-23,1,espana,Patient.contact/address
LULOMA_15081963F_072023,lucia,lopez,martinez,2023-07-15,1,espana,Patient.contact/address
CLRUHE_22111953F_062020,claudia,ruiz,hernandez,2020-06-07,1,espana,Patient.contact/address
SEHEXX_20041994M_102022,sergio,hernandez,,2022-10-25,1,espana,Patient.contact/address
LARUPE_11061988F_052021,laura,ruiz,perez,2021-05-05,1,espana,Patient.contact/address
SAROJI_29111989F_072025,sara,rodriguez,jimenez,2025-07-18,1,espana,Patient.contact/address
LUJIPE_05051966F_092020,lucia,jimenez,perez,2020-09-19,1,espana,Patient.contact/address
CALPLO_09121972M_011900,carlos,lpez,lopez,,1,espana,Patient.contact/address
CAGOFE_10041955M_072020,carlos,gomez,fernandez,2020-07-02,1,espana,Patient.contact/address
ALHEGO_03121976M_032025,alvaro,hernandez,gomez,2025-03-06,1,espana,Patient.contact/address
PAHERO_03041971F_082022,paula,hernandez,rodriguez,2022-08-01,1,espana,Patient.contact/address
IRJIMA_02081969F_052025,irene,jimenez,martin,2025-05-08,1,espana,Patient.contact/address
DAROLO_21081987M_092020,daniel,rodriguez,lopez,2020-09-27,1,espana,Patient.contact/address
SAGAHE_02021982F_042025,sara,garcia,hernandez,2025-04-10,1,espana,Patient.contact/address
ANGAHE_07052002M_012025,antonio,garcia,hernandez,2025-01-24,1,espana,Patient.contact/address
PARUGO_21041969M_102023,pablo,ruiz,gomez,2023-10-22,1,espana,Patient.contact/address
SAROXX_12011981F_032025,sara,rodriguez,,2025-03-02,1,espana,Patient.contact/address
MXGADI_26061972F_012023,m,garcia,diaz,2023-01-01,1,espana,Patient.contact/address
ALSARU_20042003M_072023,alvaro,sanchez,ruiz,2023-07-12,1,espana,Patient.contact/address
SAMAHE_07061970F_042022,sara,martin,hernandez,2022-04-01,1,espana,Patient.contact/address
IRFEXX_05121999F_032025,irene,fernandez,,2025-03-19,1,espana,Patient.contact/address
MAROXX_13041977F_092022,marta,rodriguez,,2022-09-01,1,espana,Patient.contact/address
PAHEXX_15052020M_022025,pablo,hernandez,,2025-02-12,1,espana,Patient.contact/address
CAFEJI_04101972M_052025,carlos,fernandez,jimenez,2025-05-08,1,espana,Patient.contact/address
PAJIDI_30081955M_042021,pablo,jimenz,diaz,2021-04-10,1,espana,Patient.contact/address
LURUXX_10031968F_042022,lucia,ruiz,,2022-04-20,1,espana,Patient.contact/address
ISDIRO_24102018F_122025,isabel,diaz,rodriguez,2025-12-23,1,espana,Patient.contact/address
MAJIMA_02081990F_012020,marta,jimenez,martinez,2020-01-19,1,espana,Patient.contact/address
ALLORO_27011995M_072025,alejandro,lopez,rodriguez,2025-07-02,1,espana,Patient.contact/address
MIMAFE_06091977M_102025,miguel,martinez,fernandez,2025-10-21,1,espana,Patient.contact/address
ANFEXX_22121966M_012021,antonio,fernandez,,2021-01-25,1,espana,Patient.contact/address
ISHELO_13071976F_032023,isabel,hernandez,lopez,2023-03-17,1,espana,Patient.contact/address
RAPEPE_19041984M_022021,rafael,perez,perez,2021-02-14,1,espana,Patient.contact/address
KAMOSM_24121982F_072023,karen,moore,smith,2023-07-18,1,estados_unidos,Patient.contact/address
DAWITA_20091979M_022020,daniel,wilson,taylor,2020-02-17,1,estados_unidos,Patient.contact/address
JASMMA_03062001M_082021,james,smith,martinez,2021-08-13,1,estados_unidos,Patient.contact/address
NAMAMO_31071971F_072023,nancy,martinez,moore,2023-07-04,1,estados_unidos,Patient.contact/address
MIBRWI_26091951M_062021,michael,brown,williams,2021-06-14,1,estados_unidos,Patient.contact/address
CHSMWI_15021984M_092021,charles,smith,wilson,2021-09-10,1,estados_unidos,Patient.contact/address
JAWIGA_07072001M_032021,james,williams,garcia,2021-03-10,1,estados_unidos,Patient.contact/address
ELMAJO_03071990F_122022,elizabeth,martinez,jones,2022-12-21,1,estados_unidos,Patient.contact/address
JEMIWI_10031946F_122020,jennifer,miller,williams,2020-12-10,1,estados_unidos,Patient.contact/address
DAWIXX_19021972M_032022,daniel,wilson,,2022-03-02,1,estados_unidos,Patient.contact/address
SUMIDA_31071936F_092021,susan,miller,davis,2021-09-04,1,estados_unidos,Patient.contact/address
KAJOWI_25021963F_102022,karen,johnson,williams,2022-10-22,1,estados_unidos,Patient.contact/address
CHJOAN_11122013M_072022,charles,jones,anderson,2022-07-20,1,estados_unidos,Patient.contact/address
CHDARO_27032022M_052021,charles,davis,rodriguez,2021-05-18,1,estados_unidos,Patient.contact/address
LAJOMI_10011990F_012022,laura,jones,miller,2022-01-01,1,estados_unidos,Patient.contact/address
JOTABR_28111971M_012023,joseph,taylor,brown,2023-01-24,1,estados_unidos,Patient.contact/address
EMWIAN_02061937F_042023,emily,williams,anderson,2023-04-01,1,estados_unidos,Patient.contact/address
JOJOAN_20112004M_012023,joseph,jones,anderson,2023-01-25,1,estados_unidos,Patient.contact/address
WIMISM_25102004M_062021,william,miller,smith,2021-06-28,1,estados_unidos,Patient.contact/address
JATADA_06111939M_012021,james,taylor,davis,2021-01-12,1,estados_unidos,Patient.contact/address
JEJOWI_03111988F_112020,jennifer,johnson,williams,2020-11-16,1,estados_unidos,Patient.contact/address
EMMIMA_17021953F_112023,emily,miller,martinez,2023-11-04,1,estados_unidos,Patient.contact/address
LIGARO_24031966F_032023,linda,garcia,rodriguez,2023-03-20,1,estados_unidos,Patient.contact/address
JOMIGA_02111955M_092021,john,miller,garcia,2021-09-25,1,estados_unidos,Patient.contact/address
MAWIMA_19091984F_122023,mary,wilson,martinez,2023-12-03,1,estados_unidos,Patient.contact/address
JOBRTA_16102001M_022022,john,brown,taylor,2022-02-28,1,estados_unidos,Patient.contact/address
THROAN_21011998M_052021,thomas,rodriguez,anderson,2021-05-20,1,estados_unidos,Patient.contact/address
GESMWI_27052000M_082021,george,smith,wilson,2021-08-26,1,estados_unidos,Patient.contact/address
LIMAWI_05041994F_102022,linda,martinez,williams,2022-10-07,1,estados_unidos,Patient.contact/address
SAROJO_29041965F_082022,sarah,rodriguez,jones,2022-08-07,1,estados_unidos,Patient.contact/address
LAMIGA_09091987F_022020,laura,miller,garcia,2020-02-28,1,estados_unidos,Patient.contact/address
NAMIMO_17091942F_062020,nancy,miller,moore,2020-06-19,1,estados_unidos,Patient.contact/address
JOJOJO_13032023M_032021,joseph,jones,johnson,2021-03-21,1,estados_unidos,Patient.contact/address
MASMMI_21021954F_052020,mary,smith,miller,2020-05-17,1,estados_unidos,Patient.contact/address
DATAJO_12122005M_122023,daniel,taylor,johnson,2023-12-30,1,estados_unidos,Patient.contact/address
WIDAMI_01082015M_022023,william,davis,miller,2023-02-16,1,estados_unidos,Patient.contact/address
GEROMI_07062007M_082023,george,rodriguez,miller,2023-08-17,1,estados_unidos,Patient.contact/address
PAGATA_13111974F_082022,patricia,garcia,taylor,2022-08-04,1,estados_unidos,Patient.contact/address
SUDADA_05011986F_112021,susan,davis,davis,2021-11-25,1,estados_unidos,Patient.contact/address
MATABR_01121989F_062022,mary,taylor,brown,2022-06-22,1,estados_unidos,Patient.contact/address
MAGAMA_07091983F_102021,mary,garcia,martinez,2021-10-03,1,estados_unidos,Patient.contact/address
CHANMA_25111951M_012023,charles,anderson,martinez,2023-01-01,1,estados_unidos,Patient.contact/address
SAMIWI_05102018F_072021,sarah,miller,williams,2021-07-20,1,estados_unidos,Patient.contact/address
JOBRSM_06011993M_072021,john,brown,smith,2021-07-22,1,estados_unidos,Patient.contact/address
THMAJO_01101967M_042023,thomas,martinez,jones,2023-04-24,1,estados_unidos,Patient.contact/address
LAMIMI_24031964F_022023,laura,miller,miller,2023-02-07,1,estados_unidos,Patient.contact/address
JAJODA_26111985M_102022,james,jones,davis,2022-10-25,1,estados_unidos,Patient.contact/address
JOMIMO_11121960M_122022,john,miller,moore,2022-12-25,1,estados_unidos,Patient.contact/address
JEBRAN_21081971F_062023,jennifer,brown,anderson,2023-06-09,1,estados_unidos,Patient.contact/address
MIJOWI_13101957M_102022,michael,jones,wilson,2022-10-13,1,estados_unidos,Patient.contact/address
KABRGA_24102002F_092024,karen,brown,garcia,2024-09-05,1,estados_unidos,Patient.contact/address
ANJOJO_29071998M_082023,anthony,johnson,johnson,2023-08-06,1,estados_unidos,Patient.contact/address
SAMIWI_03081976F_072022,sarah,miller,wilson,2022-07-20,1,estados_unidos,Patient.contact/address
JOJOGA_21051957M_042023,john,johnson,garcia,2023-04-23,1,estados_unidos,Patient.contact/address
DAMOAN_26011972M_052023,daniel,moore,anderson,2023-05-12,1,estados_unidos,Patient.contact/address
ANMOBR_05031972M_032022,anthony,moore,brown,2022-03-09,1,estados_unidos,Patient.contact/address
WIJOWI_22051981M_012023,william,johnson,williams,2023-01-27,1,estados_unidos,Patient.contact/address
RODARO_29121992M_072020,robert,davis,rodriguez,2020-07-07,1,estados_unidos,Patient.contact/address
SUGAMO_31011977F_092020,susan,garcia,moore,2020-09-15,1,estados_unidos,Patient.contact/address
JOJOAN_31031993M_052023,joseph,jones,anderson,2023-05-17,1,estados_unidos,Patient.contact/address
WIGAJO_04092002M_122020,william,garcia,jones,2020-12-01,1,estados_unidos,Patient.contact/address
JEMIJO_23081946F_092022,jessica,miller,johnson,2022-09-09,1,estados_unidos,Patient.contact/address
DAJOJO_07102008M_072021,david,johnson,jones,2021-07-06,1,estados_unidos,Patient.contact/address
ANSMBR_05051990M_012021,anthony,smith,brown,2021-01-29,1,estados_unidos,Patient.contact/address
WIGAJO_16061985M_102023,william,garcia,johnson,2023-10-18,1,estados_unidos,Patient.contact/address
DAMIDA_06121995M_062023,david,miller,davis,2023-06-14,1,estados_unidos,Patient.contact/address
NABRBR_05022024F_122023,nancy,brown,brown,2023-12-13,1,estados_unidos,Patient.contact/address
CHMOBR_01061987M_082021,charles,moore,brown,2021-08-21,1,estados_unidos,Patient.contact/address
THTAGA_26122023M_062020,thomas,taylor,garcia,2020-06-15,1,estados_unidos,Patient.contact/address
LAWIBR_17081961F_042023,laura,wilson,brown,2023-04-06,1,estados_unidos,Patient.contact/address
ANTARO_01041986M_052022,anthony,taylor,rodriguez,2022-05-07,1,estados_unidos,Patient.contact/address
PAANWI_01011966F_022020,patricia,anderson,williams,2020-02-29,1,estados_unidos,Patient.contact/address
NAWISM_20121991F_012023,nancy,williams,smith,2023-01-10,1,estados_unidos,Patient.contact/address
ELGAWI_01031958F_032022,elizabeth,garcia,wilson,2022-03-12,1,estados_unidos,Patient.contact/address
JXANTA_08051980M_022023,j,anderson,taylor,2023-02-01,1,estados_unidos,Patient.contact/address
MASMAN_14101985F_102023,mary,smith,anderson,2023-10-03,1,estados_unidos,Patient.contact/address
DAMOBR_26061942M_032023,daniel,moore,brown,2023-03-25,1,estados_unidos,Patient.contact/address
ROGAJO_05081973M_052021,robert,garcia,johnson,2021-05-02,1,estados_unidos,Patient.contact/address
LIDASM_22021987F_082023,linda,davis,smith,2023-08-22,1,estados_unidos,Patient.contact/address
CXWIJO_08022005M_032023,c,williams,jones,2023-03-25,1,estados_unidos,Patient.contact/address
CHROTA_07011963M_092021,charles,rodriguez,taylor,2021-09-28,1,estados_unidos,Patient.contact/address
WIGATA_11072006M_032020,william,garcia,taylor,2020-03-21,1,estados_unidos,Patient.contact/address
EMMITA_21091982F_062023,emily,miller,taylor,2023-06-17,1,estados_unidos,Patient.contact/address
