id_direccion,id_admin,id_master,pais,direccion_completa,componente_via,componente_localidad,componente_region,fecha_actualizacion
ADR_ALGARU_12072004M_012023,ADM_ALGARU_12072004M_012023,ALGARU_12072004M_012023,espana,"Avenida Norte 2247, Zaragoza, Cataluna",Avenida Norte 2247,Zaragoza,Cataluna,2025-01-04
ADR_ELDIHE_10021997F_022023,ADM_ELDIHE_10021997F_022023,ELDIHE_10021997F_022023,espana,"Ronda Sur 5295, Sevilla, Madrid",Ronda Sur 5295,Sevilla,Madrid,2023-02-06
ADR_ALRUGO_21121989M_102021,ADM_ALRUGO_21121989M_102021,ALRUGO_21121989M_102021,espana,"Ronda Salud 6467, Sevilla, Aragon",Ronda Salud 6467,Sevilla,Aragon,2024-04-17
ADR_ISJIRO_15081983F_052023,ADM_ISJIRO_15081983F_052023,ISJIRO_15081983F_052023,espana,"Ronda Central 6251, Sevilla, Valencia",Ronda Central 6251,Sevilla,Valencia,2024-09-28
ADR_EXLOGA_16051971F_062023,ADM_EXLOGA_16051971F_062023,EXLOGA_16051971F_062023,espana,"Avenida Reforma 2569, Barcelona, Andalucia",Avenida Reforma 2569,Barcelona,Andalucia,2023-06-24
ADR_ALSADI_29041979M_072020,ADM_ALSADI_29041979M_072020,ALSADI_29041979M_072020,espana,"Calle Salud 2937, Zaragoza, Aragon",Calle Salud 2937,Zaragoza,Aragon,2025-05-26
ADR_ELDIMA_09091986F_092023,ADM_ELDIMA_09091986F_092023,ELDIMA_09091986F_092023,espana,"Paseo Norte 6590, Sevilla, Cataluna",Paseo Norte 6590,Sevilla,Cataluna,2024-07-13
ADR_MAJIGO_25071970F_092021,ADM_MAJIGO_25071970F_092021,MAJIGO_25071970F_092021,espana,"Ronda Norte 6902, Zaragoza, Valencia",Ronda Norte 6902,Zaragoza,Valencia,2025-11-17
ADR_CLPEJI_08071981F_062022,ADM_CLPEJI_08071981F_062022,CLPEJI_08071981F_062022,espana,"Ronda Sur 9171, Barcelona, Aragon",Ronda Sur 9171,Barcelona,Aragon,2025-02-06
ADR_DAMAFE_03011949M_032023,ADM_DAMAFE_03011949M_032023,DAMAFE_03011949M_032023,espana,"Avenida Reforma 3899, Valencia, Aragon",Avenida Reforma 3899,Valencia,Aragon,2023-03-26
ADR_ISMAFE_06121948F_092022,ADM_ISMAFE_06121948F_092022,ISMAFE_06121948F_092022,espana,"Paseo Norte 5369, Zaragoza, Aragon",Paseo Norte 5369,Zaragoza,Aragon,2025-12-05
ADR_PAJILO_14081974F_052023,ADM_PAJILO_14081974F_052023,PAJILO_14081974F_052023,espana,"Paseo Independencia 6267, Zaragoza, Madrid",Paseo Independencia 6267,Zaragoza,Madrid,2023-05-14
ADR_IRGOGA_20031970F_042021,ADM_IRGOGA_20031970F_042021,IRGOGA_20031970F_042021,espana,"Calle Salud 6193, Sevilla, Valencia",Calle Salud 6193,Sevilla,Valencia,2024-01-09
ADR_ALPEPE_03102002M_032023,ADM_ALPEPE_03102002M_032023,ALPEPE_03102002M_032023,espana,"Calle Sur 2011, Madrid, Cataluna",Calle Sur 2011,Madrid,Cataluna,2024-03-10
ADR_MAGARU_06091952F_092022,ADM_MAGARU_06091952F_092022,MAGARU_06091952F_092022,espana,"Calle Norte 2250, Barcelona, Andalucia",Calle Norte 2250,Barcelona,Andalucia,2023-12-11
ADR_PAGAGA_08071952F_042023,ADM_PAGAGA_08071952F_042023,PAGAGA_08071952F_042023,espana,"Avenida Central 7316, Barcelona, Valencia",Avenida Central 7316,Barcelona,Valencia,2023-08-17
ADR_CAGODI_06102004F_052021,ADM_CAGODI_06102004F_052021,CAGODI_06102004F_052021,espana,"Paseo Salud 4651, Sevilla, Valencia",Paseo Salud 4651,Sevilla,Valencia,2023-02-08
ADR_CAGOSA_31081991M_012022,ADM_CAGOSA_31081991M_012022,CAGOSA_31081991M_012022,espana,"Paseo Central 8114, Sevilla, Andalucia",Paseo Central 8114,Sevilla,Andalucia,2023-11-18
ADR_PAROPE_22051952F_122022,ADM_PAROPE_22051952F_122022,PAROPE_22051952F_122022,espana,"Calle Salud 4254, Barcelona, Aragon",Calle Salud 4254,Barcelona,Aragon,2023-12-12
ADR_DALORO_16062006M_092020,ADM_DALORO_16062006M_092020,DALORO_16062006M_092020,espana,"Calle Sur 2489, Madrid, Valencia",Calle Sur 2489,Madrid,Valencia,2023-09-01
ADR_ALSADI_03081990M_062021,ADM_ALSADI_03081990M_062021,ALSADI_03081990M_062021,espana,"Paseo Independencia 7137, Barcelona, Andalucia",Paseo Independencia 7137,Barcelona,Andalucia,2023-12-31
ADR_MAHEGO_03101937F_062021,ADM_MAHEGO_03101937F_062021,MAHEGO_03101937F_062021,espana,"Ronda Independencia 3088, Valencia, Aragon",Ronda Independencia 3088,Valencia,Aragon,2024-02-29
ADR_CARUPE_11071961F_052020,ADM_CARUPE_11071961F_052020,CARUPE_11071961F_052020,espana,"Paseo Salud 6622, Zaragoza, Aragon",Paseo Salud 6622,Zaragoza,Aragon,2023-12-23
ADR_PARUGA_05041996M_072023,ADM_PARUGA_05041996M_072023,PARUGA_05041996M_072023,espana,"Calle Independencia 5426, Barcelona, Aragon",Calle Independencia 5426,Barcelona,Aragon,2024-12-28
ADR_LUSAHE_27111967F_022022,ADM_LUSAHE_27111967F_022022,LUSAHE_27111967F_022022,espana,"Ronda Salud 2975, Sevilla, Madrid",Ronda Salud 2975,Sevilla,Madrid,2024-02-20
ADR_NULOGA_02101987F_102022,ADM_NULOGA_02101987F_102022,NULOGA_02101987F_102022,espana,"Avenida Independencia 145, Madrid, Aragon",Avenida Independencia 145,Madrid,Aragon,2024-03-24
ADR_SAHEMA_22121965F_022023,ADM_SAHEMA_22121965F_022023,SAHEMA_22121965F_022023,espana,"Avenida Reforma 2061, Madrid, Valencia",Avenida Reforma 2061,Madrid,Valencia,2023-02-11
ADR_LUFEJI_24061945F_082023,ADM_LUFEJI_24061945F_082023,LUFEJI_24061945F_082023,espana,"Ronda Sur 3414, Zaragoza, Madrid",Ronda Sur 3414,Zaragoza,Madrid,2025-11-20
ADR_CAGOGO_24101973F_072020,ADM_CAGOGO_24101973F_072020,CAGOGO_24101973F_072020,espana,"Paseo Norte 7926, Sevilla, Cataluna",Paseo Norte 7926,Sevilla,Cataluna,2024-10-23
ADR_ISMARU_11031973F_012020,ADM_ISMARU_11031973F_012020,ISMARU_11031973F_012020,espana,"Paseo Salud 861, Madrid, Cataluna",Paseo Salud 861,Madrid,Cataluna,2025-10-23
ADR_CLMARO_01031997F_082022,ADM_CLMARO_01031997F_082022,CLMARO_01031997F_082022,espana,"Paseo Sur 1909, Barcelona, Cataluna",Paseo Sur 1909,Barcelona,Cataluna,2023-12-15
ADR_CLROFE_05032018F_122021,ADM_CLROFE_05032018F_122021,CLROFE_05032018F_122021,espana,"Avenida Central 4108, Sevilla, Aragon",Avenida Central 4108,Sevilla,Aragon,2024-12-29
ADR_ALMAFE_03121999M_092020,ADM_ALMAFE_03121999M_092020,ALMAFE_03121999M_092020,espana,"Avenida Reforma 6052, Sevilla, Madrid",Avenida Reforma 6052,Sevilla,Madrid,2025-06-21
ADR_ANPEMA_16081966M_042022,ADM_ANPEMA_16081966M_042022,ANPEMA_16081966M_042022,espana,"Avenida Central 351, Barcelona, Valencia",Avenida Central 351,Barcelona,Valencia,2025-06-30
ADR_ELROHE_26021972F_052021,ADM_ELROHE_26021972F_052021,ELROHE_26021972F_052021,espana,"Calle Central 6019, Zaragoza, Madrid",Calle Central 6019,Zaragoza,Madrid,2025-05-22
ADR_SARUFE_28011988F_012020,ADM_SARUFE_28011988F_012020,SARUFE_28011988F_012020,espana,"Ronda Independencia 8332, Zaragoza, Andalucia",Ronda Independencia 8332,Zaragoza,Andalucia,2025-03-31
ADR_ISPEPE_28091976F_012021,ADM_ISPEPE_28091976F_012021,ISPEPE_28091976F_012021,espana,"Ronda Sur 4308, Madrid, Cataluna",Ronda Sur 4308,Madrid,Cataluna,2023-03-04
ADR_IRPEFE_03052000F_082023,ADM_IRPEFE_03052000F_082023,IRPEFE_03052000F_082023,espana,"Calle Salud 1370, Madrid, Madrid",Calle Salud 1370,Madrid,Madrid,2025-01-24
ADR_ANMAFE_13052008M_122022,ADM_ANMAFE_13052008M_122022,ANMAFE_13052008M_122022,espana,"Avenida Central 7024, Sevilla, Madrid",Avenida Central 7024,Sevilla,Madrid,2024-09-10
ADR_MALOGO_30071994F_102021,ADM_MALOGO_30071994F_102021,MALOGO_30071994F_102021,espana,"Avenida Central 9207, Zaragoza, Madrid",Avenida Central 9207,Zaragoza,Madrid,2025-09-22
ADR_NULOXX_11051972F_112023,ADM_NULOXX_11051972F_112023,NULOXX_11051972F_112023,espana,"Calle Sur 3744, Sevilla, Valencia",Calle Sur 3744,Sevilla,Valencia,2023-11-29
ADR_JASARO_19122024M_052023,ADM_JASARO_19122024M_052023,JASARO_19122024M_052023,espana,"Calle Reforma 9004, Valencia, Cataluna",Calle Reforma 9004,Valencia,Cataluna,2024-02-16
ADR_IRPERU_06091986F_092020,ADM_IRPERU_06091986F_092020,IRPERU_06091986F_092020,espana,"Calle Salud 4270, Zaragoza, Valencia",Calle Salud 4270,Zaragoza,Valencia,2025-11-22
ADR_PARODI_12091991F_042023,ADM_PARODI_12091991F_042023,PARODI_12091991F_042023,espana,"Paseo Salud 9856, Barcelona, Aragon",Paseo Salud 9856,Barcelona,Aragon,2023-04-21
ADR_ANGAGO_25012002M_072022,ADM_ANGAGO_25012002M_072022,ANGAGO_25012002M_072022,espana,"Ronda Independencia 2662, Sevilla, Andalucia",Ronda Independencia 2662,Sevilla,Andalucia,2024-03-18
ADR_RADIMA_22121976M_062022,ADM_RADIMA_22121976M_062022,RADIMA_22121976M_062022,espana,"Ronda Norte 8164, Barcelona, Valencia",Ronda Norte 8164,Barcelona,Valencia,2025-07-15
ADR_MAPEDI_22041993M_032023,ADM_MAPEDI_22041993M_032023,MAPEDI_22041993M_032023,espana,"Paseo Central 6826, Madrid, Andalucia",Paseo Central 6826,Madrid,Andalucia,2024-06-25
ADR_MAGAFE_14081999F_102020,ADM_MAGAFE_14081999F_102020,MAGAFE_14081999F_102020,espana,"Ronda Salud 5223, Valencia, Madrid",Ronda Salud 5223,Valencia,Madrid,2025-01-26
ADR_ALROGA_14041961M_072021,ADM_ALROGA_14041961M_072021,ALROGA_14041961M_072021,espana,"Calle Sur 1604, Madrid, Madrid",Calle Sur 1604,Madrid,Madrid,2025-07-17
ADR_LUMADI_31011990F_082022,ADM_LUMADI_31011990F_082022,LUMADI_31011990F_082022,espana,"Ronda Independencia 1126, Sevilla, Valencia",Ronda Independencia 1126,Sevilla,Valencia,2025-02-22
ADR_LULOGA_01031975F_072020,ADM_LULOGA_01031975F_072020,LULOGA_01031975F_072020,espana,"Avenida Central 7716, Barcelona, Cataluna",Avenida Central 7716,Barcelona,Cataluna,2024-12-13
ADR_ANMAHE_25041994M_082022,ADM_ANMAHE_25041994M_082022,ANMAHE_25041994M_082022,espana,"Ronda Reforma 3628, Sevilla, Cataluna",Ronda Reforma 3628,Sevilla,Cataluna,2024-04-21
ADR_LAMAGA_24041966F_122020,ADM_LAMAGA_24041966F_122020,LAMAGA_24041966F_122020,espana,"Ronda Independencia 987, Barcelona, Madrid",Ronda Independencia 987,Barcelona,Madrid,2023-10-28
ADR_MAFEGA_15051981F_092020,ADM_MAFEGA_15051981F_092020,MAFEGA_15051981F_092020,espana,"Calle Norte 9621, Madrid, Madrid",Calle Norte 9621,Madrid,Madrid,2025-09-25
ADR_JAPELO_27051944M_032022,ADM_JAPELO_27051944M_032022,JAPELO_27051944M_032022,espana,"Ronda Sur 823, Barcelona, Andalucia",Ronda Sur 823,Barcelona,Andalucia,2023-01-07
ADR_PAHEMA_23111974M_022022,ADM_PAHEMA_23111974M_022022,PAHEMA_23111974M_022022,espana,"Paseo Reforma 9308, Valencia, Aragon",Paseo Reforma 9308,Valencia,Aragon,2024-09-18
ADR_ELGOGA_22051997F_112023,ADM_ELGOGA_22051997F_112023,ELGOGA_22051997F_112023,espana,"Calle Sur 6711, Sevilla, Aragon",Calle Sur 6711,Sevilla,Aragon,2024-08-28
ADR_JAROMA_03101951M_092020,ADM_JAROMA_03101951M_092020,JAROMA_03101951M_092020,espana,"Ronda Salud 3488, Madrid, Andalucia",Ronda Salud 3488,Madrid,Andalucia,2025-10-03
ADR_CASAJI_29112002F_092021,ADM_CASAJI_29112002F_092021,CASAJI_29112002F_092021,espana,"Paseo Sur 5731, Sevilla, Valencia",Paseo Sur 5731,Sevilla,Valencia,2023-11-05
ADR_MAPEPE_07051983F_022021,ADM_MAPEPE_07051983F_022021,MAPEPE_07051983F_022021,espana,"Paseo Independencia 2273, Valencia, Valencia",Paseo Independencia 2273,Valencia,Valencia,2023-08-23
ADR_DAGODI_18121963M_052020,ADM_DAGODI_18121963M_052020,DAGODI_18121963M_052020,espana,"Paseo Salud 8598, Madrid, Andalucia",Paseo Salud 8598,Madrid,Andalucia,2025-02-19
ADR_CLLOFE_13071993F_011900,ADM_CLLOFE_13071993F_011900,CLLOFE_13071993F_011900,espana,"Ronda Salud 5202, Valencia, Valencia",Ronda Salud 5202,Valencia,Valencia,2023-06-24
ADR_MAHEJI_06081992F_092023,ADM_MAHEJI_06081992F_092023,MAHEJI_06081992F_092023,espana,"Ronda Norte 1222, Madrid, Madrid",Ronda Norte 1222,Madrid,Madrid,2023-09-20
ADR_CAMADI_23061999F_062023,ADM_CAMADI_23061999F_062023,CAMADI_23061999F_062023,espana,"Calle Sur 5724, Valencia, Andalucia",Calle Sur 5724,Valencia,Andalucia,2023-06-09
ADR_ELMADI_29051962F_042023,ADM_ELMADI_29051962F_042023,ELMADI_29051962F_042023,espana,"Avenida Norte 8889, Barcelona, Madrid",Avenida Norte 8889,Barcelona,Madrid,2025-06-15
ADR_PADIMA_31121990F_012023,ADM_PADIMA_31121990F_012023,PADIMA_31121990F_012023,espana,"Ronda Salud 9788, Valencia, Aragon",Ronda Salud 9788,Valencia,Aragon,2023-01-02
ADR_CLFEDI_18081970F_112022,ADM_CLFEDI_18081970F_112022,CLFEDI_18081970F_112022,espana,"Calle Salud 1075, Valencia, Aragon",Calle Salud 1075,Valencia,Aragon,2025-08-22
ADR_CAGAGA_16021972F_032023,ADM_CAGAGA_16021972F_032023,CAGAGA_16021972F_032023,espana,"Avenida Reforma 4930, Barcelona, Cataluna",Avenida Reforma 4930,Barcelona,Cataluna,2025-06-16
ADR_SADIRU_31011996F_052021,ADM_SADIRU_31011996F_052021,SADIRU_31011996F_052021,espana,"Calle Independencia 6798, Barcelona, Cataluna",Calle Independencia 6798,Barcelona,Cataluna,2025-08-04
ADR_MALOLO_14031949F_032021,ADM_MALOLO_14031949F_032021,MALOLO_14031949F_032021,espana,"Calle Reforma 2240, Valencia, Andalucia",Calle Reforma 2240,Valencia,Andalucia,2024-07-13
ADR_RAJIGA_12021956M_012022,ADM_RAJIGA_12021956M_012022,RAJIGA_12021956M_012022,espana,"Calle Norte 7797, Barcelona, Andalucia",Calle Norte 7797,Barcelona,Andalucia,2024-01-27
ADR_ISRODI_09021990F_062020,ADM_ISRODI_09021990F_062020,ISRODI_09021990F_062020,espana,"Avenida Reforma 9176, Madrid, Cataluna",Avenida Reforma 9176,Madrid,Cataluna,2025-04-01
ADR_ALFEMA_15071946M_042022,ADM_ALFEMA_15071946M_042022,ALFEMA_15071946M_042022,espana,"Ronda Salud 2147, Madrid, Cataluna",Ronda Salud 2147,Madrid,Cataluna,2025-11-05
ADR_ELHEMA_10041988F_022020,ADM_ELHEMA_10041988F_022020,ELHEMA_10041988F_022020,espana,"Ronda Sur 8724, Zaragoza, Andalucia",Ronda Sur 8724,Zaragoza,Andalucia,2025-05-08
ADR_LXPEMA_02091963F_092022,ADM_LXPEMA_02091963F_092022,LXPEMA_02091963F_092022,espana,"Ronda Central 123, Valencia, Andalucia",Ronda Central 123,Valencia,Andalucia,2023-07-18
ADR_MIGOGA_24051957M_042023,ADM_MIGOGA_24051957M_042023,MIGOGA_24051957M_042023,espana,"Ronda Central 7897, Sevilla, Valencia",Ronda Central 7897,Sevilla,Valencia,2024-11-17
ADR_CAGORO_20062012F_062021,ADM_CAGORO_20062012F_062021,CAGORO_20062012F_062021,espana,"Ronda Sur 4712, Madrid, Andalucia",Ronda Sur 4712,Madrid,Andalucia,2025-08-18
ADR_PAFEGA_14042005F_012023,ADM_PAFEGA_14042005F_012023,PAFEGA_14042005F_012023,espana,"Ronda Salud 4687, Barcelona, Cataluna",Ronda Salud 4687,Barcelona,Cataluna,2023-01-04
ADR_CAHEGO_24052022M_072023,ADM_CAHEGO_24052022M_072023,CAHEGO_24052022M_072023,espana,"Ronda Norte 2735, Madrid, Valencia",Ronda Norte 2735,Madrid,Valencia,2025-12-19
ADR_MALORU_20041944F_072023,ADM_MALORU_20041944F_072023,MALORU_20041944F_072023,espana,"Avenida Independencia 4747, Barcelona, Andalucia",Avenida Independencia 4747,Barcelona,Andalucia,2023-07-24
ADR_MASAHE_16051957F_092023,ADM_MASAHE_16051957F_092023,MASAHE_16051957F_092023,espana,"Calle Independencia 9999, Madrid, Cataluna",Calle Independencia 9999,Madrid,Cataluna,2024-12-13
ADR_MILOMA_27122001M_042022,ADM_MILOMA_27122001M_042022,MILOMA_27122001M_042022,espana,"Ronda Salud 7865, Sevilla, Cataluna",Ronda Salud 7865,Sevilla,Cataluna,2024-10-28
ADR_CLLOLO_25091984F_052021,ADM_CLLOLO_25091984F_052021,CLLOLO_25091984F_052021,espana,"Ronda Salud 4598, Madrid, Aragon",Ronda Salud 4598,Madrid,Aragon,2025-10-03
ADR_JAFERU_27071950M_082020,ADM_JAFERU_27071950M_082020,JAFERU_27071950M_082020,espana,"Calle Independencia 5296, Madrid, Valencia",Calle Independencia 5296,Madrid,Valencia,2024-08-18
ADR_MARODI_23061998F_082022,ADM_MARODI_23061998F_082022,MARODI_23061998F_082022,espana,"Avenida Central 854, Barcelona, Valencia",Avenida Central 854,Barcelona,Valencia,2025-08-29
ADR_ISLORU_07041941F_032023,ADM_ISLORU_07041941F_032023,ISLORU_07041941F_032023,espana,"Ronda Salud 9815, Madrid, Madrid",Ronda Salud 9815,Madrid,Madrid,2023-03-14
ADR_SALOHE_25041975F_012023,ADM_SALOHE_25041975F_012023,SALOHE_25041975F_012023,espana,"Ronda Salud 4035, Barcelona, Aragon",Ronda Salud 4035,Barcelona,Aragon,2025-06-18
ADR_IRDIHE_13081973F_022023,ADM_IRDIHE_13081973F_022023,IRDIHE_13081973F_022023,espana,"Ronda Norte 769, Zaragoza, Valencia",Ronda Norte 769,Zaragoza,Valencia,2025-08-26
ADR_PAMASA_13042013M_072023,ADM_PAMASA_13042013M_072023,PAMASA_13042013M_072023,espana,"Avenida Reforma 9441, Barcelona, Madrid",Avenida Reforma 9441,Barcelona,Madrid,2024-03-26
ADR_ELGOSA_27072001F_062021,ADM_ELGOSA_27072001F_062021,ELGOSA_27072001F_062021,espana,"Ronda Central 929, Barcelona, Aragon",Ronda Central 929,Barcelona,Aragon,2025-12-28
ADR_RALOSA_22022003M_022022,ADM_RALOSA_22022003M_022022,RALOSA_22022003M_022022,espana,"Ronda Sur 8568, Barcelona, Valencia",Ronda Sur 8568,Barcelona,Valencia,2024-12-06
ADR_IRMAFE_27041944F_072022,ADM_IRMAFE_27041944F_072022,IRMAFE_27041944F_072022,espana,"Ronda Central 7827, Zaragoza, Madrid",Ronda Central 7827,Zaragoza,Madrid,2025-12-09
ADR_PAMAPE_24101978M_102022,ADM_PAMAPE_24101978M_102022,PAMAPE_24101978M_102022,espana,"Ronda Sur 2225, Zaragoza, Aragon",Ronda Sur 2225,Zaragoza,Aragon,2023-11-12
ADR_MAHEDI_16101973F_042023,ADM_MAHEDI_16101973F_042023,MAHEDI_16101973F_042023,espana,"Calle Independencia 4390, Madrid, Cataluna",Calle Independencia 4390,Madrid,Cataluna,2024-07-23
ADR_MADIHE_08101940F_082022,ADM_MADIHE_08101940F_082022,MADIHE_08101940F_082022,espana,"Paseo Norte 8162, Sevilla, Andalucia",Paseo Norte 8162,Sevilla,Andalucia,2023-08-15
ADR_MAJIRU_01041998M_062020,ADM_MAJIRU_01041998M_062020,MAJIRU_01041998M_062020,espana,"Paseo Salud 3754, Zaragoza, Andalucia",Paseo Salud 3754,Zaragoza,Andalucia,2025-03-22
ADR_LUGARO_16081995F_032020,ADM_LUGARO_16081995F_032020,LUGARO_16081995F_032020,espana,"Paseo Salud 2486, Madrid, Andalucia",Paseo Salud 2486,Madrid,Andalucia,2024-08-17
ADR_MIPEGA_27101990M_032021,ADM_MIPEGA_27101990M_032021,MIPEGA_27101990M_032021,espana,"Avenida Norte 1100, Madrid, Valencia",Avenida Norte 1100,Madrid,Valencia,2025-08-08
ADR_CAGOSA_06031992F_092022,ADM_CAGOSA_06031992F_092022,CAGOSA_06031992F_092022,espana,"Paseo Salud 6413, Barcelona, Madrid",Paseo Salud 6413,Barcelona,Madrid,2023-08-03
ADR_ELHERO_06031966F_052022,ADM_ELHERO_06031966F_052022,ELHERO_06031966F_052022,espana,"Paseo Reforma 8431, Sevilla, Cataluna",Paseo Reforma 8431,Sevilla,Cataluna,2025-02-12
ADR_SEJISA_18072007M_092021,ADM_SEJISA_18072007M_092021,SEJISA_18072007M_092021,espana,"Paseo Norte 4372, Barcelona, Andalucia",Paseo Norte 4372,Barcelona,Andalucia,2023-02-13
ADR_CLLOGA_24071988F_032023,ADM_CLLOGA_24071988F_032023,CLLOGA_24071988F_032023,espana,"Ronda Independencia 7832, Valencia, Madrid",Ronda Independencia 7832,Valencia,Madrid,2025-04-25
ADR_PAMADI_11091988M_072023,ADM_PAMADI_11091988M_072023,PAMADI_11091988M_072023,espana,"Paseo Salud 183, Barcelona, Madrid",Paseo Salud 183,Barcelona,Madrid,2024-07-06
ADR_CAMAJI_20061965F_022022,ADM_CAMAJI_20061965F_022022,CAMAJI_20061965F_022022,espana,"Ronda Norte 411, Sevilla, Madrid",Ronda Norte 411,Sevilla,Madrid,2025-08-26
ADR_IXMARO_03101984F_062022,ADM_IXMARO_03101984F_062022,IXMARO_03101984F_062022,espana,"Ronda Salud 1106, Zaragoza, Valencia",Ronda Salud 1106,Zaragoza,Valencia,2023-11-30
ADR_CAPEMA_13061943M_042023,ADM_CAPEMA_13061943M_042023,CAPEMA_13061943M_042023,espana,"Paseo Central 521, Zaragoza, Valencia",Paseo Central 521,Zaragoza,Valencia,2025-02-07
ADR_IRMAFE_03021962F_092022,ADM_IRMAFE_03021962F_092022,IRMAFE_03021962F_092022,espana,"Paseo Independencia 7593, Valencia, Andalucia",Paseo Independencia 7593,Valencia,Andalucia,2023-10-17
ADR_LUJIFE_07111972F_012022,ADM_LUJIFE_07111972F_012022,LUJIFE_07111972F_012022,espana,"Paseo Central 3157, Sevilla, Valencia",Paseo Central 3157,Sevilla,Valencia,2024-09-25
ADR_MAROPE_05101977F_092021,ADM_MAROPE_05101977F_092021,MAROPE_05101977F_092021,espana,"Avenida Reforma 3246, Valencia, Cataluna",Avenida Reforma 3246,Valencia,Cataluna,2025-07-19
ADR_ISSALO_12061962F_072020,ADM_ISSALO_12061962F_072020,ISSALO_12061962F_072020,espana,"Ronda Independencia 6218, Madrid, Madrid",Ronda Independencia 6218,Madrid,Madrid,2023-04-14
ADR_NUGOGO_01052019F_032023,ADM_NUGOGO_01052019F_032023,NUGOGO_01052019F_032023,espana,"Paseo Independencia 2452, Zaragoza, Aragon",Paseo Independencia 2452,Zaragoza,Aragon,2025-10-27
ADR_DASAMA_03101965M_032023,ADM_DASAMA_03101965M_032023,DASAMA_03101965M_032023,espana,"Avenida Central 5810, Valencia, Aragon",Avenida Central 5810,Valencia,Aragon,2025-02-14
ADR_LUPEJI_20021974F_072022,ADM_LUPEJI_20021974F_072022,LUPEJI_20021974F_072022,espana,"Calle Salud 1438, Barcelona, Valencia",Calle Salud 1438,Barcelona,Valencia,2024-01-05
ADR_DAGAFE_29031977M_052023,ADM_DAGAFE_29031977M_052023,DAGAFE_29031977M_052023,espana,"Calle Central 740, Madrid, Madrid",Calle Central 740,Madrid,Madrid,2024-05-21
ADR_LURUDI_04092008F_112022,ADM_LURUDI_04092008F_112022,LURUDI_04092008F_112022,espana,"Calle Norte 2537, Sevilla, Andalucia",Calle Norte 2537,Sevilla,Andalucia,2024-09-11
ADR_RALOMA_27081974M_052023,ADM_RALOMA_27081974M_052023,RALOMA_27081974M_052023,espana,"Paseo Sur 7204, Zaragoza, Andalucia",Paseo Sur 7204,Zaragoza,Andalucia,2024-02-19
ADR_ELDIRU_30061966F_042022,ADM_ELDIRU_30061966F_042022,ELDIRU_30061966F_042022,espana,"Avenida Sur 4308, Madrid, Cataluna",Avenida Sur 4308,Madrid,Cataluna,2024-11-27
ADR_LADIDI_17051941F_092023,ADM_LADIDI_17051941F_092023,LADIDI_17051941F_092023,espana,"Calle Sur 3193, Zaragoza, Cataluna",Calle Sur 3193,Zaragoza,Cataluna,2024-10-09
ADR_ELLOMA_17081963F_032020,ADM_ELLOMA_17081963F_032020,ELLOMA_17081963F_032020,espana,"Avenida Sur 5969, Zaragoza, Cataluna",Avenida Sur 5969,Zaragoza,Cataluna,2024-03-05
ADR_ALSAMA_31031978M_032020,ADM_ALSAMA_31031978M_032020,ALSAMA_31031978M_032020,espana,"Calle Central 8426, Zaragoza, Madrid",Calle Central 8426,Zaragoza,Madrid,2024-06-15
ADR_MARORU_23061995F_082022,ADM_MARORU_23061995F_082022,MARORU_23061995F_082022,espana,"Paseo Salud 6330, Sevilla, Madrid",Paseo Salud 6330,Sevilla,Madrid,2025-11-25
ADR_LAGOJI_19091947F_082023,ADM_LAGOJI_19091947F_082023,LAGOJI_19091947F_082023,espana,"Paseo Salud 2630, Sevilla, Aragon",Paseo Salud 2630,Sevilla,Aragon,2025-02-28
ADR_LUSAMA_30121940F_022022,ADM_LUSAMA_30121940F_022022,LUSAMA_30121940F_022022,espana,"Paseo Norte 4795, Madrid, Cataluna",Paseo Norte 4795,Madrid,Cataluna,2025-11-26
ADR_SEHEDI_30051996M_042021,ADM_SEHEDI_30051996M_042021,SEHEDI_30051996M_042021,espana,"Calle Sur 8573, Zaragoza, Aragon",Calle Sur 8573,Zaragoza,Aragon,2023-09-04
ADR_MAJISA_04052011M_052023,ADM_MAJISA_04052011M_052023,MAJISA_04052011M_052023,espana,"Calle Norte 7420, Madrid, Andalucia",Calle Norte 7420,Madrid,Andalucia,2023-09-20
ADR_NUSASA_21011947F_052020,ADM_NUSASA_21011947F_052020,NUSASA_21011947F_052020,espana,"Avenida Norte 6386, Barcelona, Aragon",Avenida Norte 6386,Barcelona,Aragon,2025-02-08
ADR_IRGADI_31071957F_112022,ADM_IRGADI_31071957F_112022,IRGADI_31071957F_112022,espana,"Calle Independencia 558, Barcelona, Valencia",Calle Independencia 558,Barcelona,Valencia,2024-08-22
ADR_CALOSA_15011984M_062023,ADM_CALOSA_15011984M_062023,CALOSA_15011984M_062023,espana,"Avenida Salud 619, Sevilla, Cataluna",Avenida Salud 619,Sevilla,Cataluna,2024-10-18
ADR_LUROJI_26091965F_102023,ADM_LUROJI_26091965F_102023,LUROJI_26091965F_102023,espana,"Ronda Salud 933, Zaragoza, Aragon",Ronda Salud 933,Zaragoza,Aragon,2024-08-24
ADR_MASARU_31071946F_022021,ADM_MASARU_31071946F_022021,MASARU_31071946F_022021,espana,"Avenida Independencia 3847, Barcelona, Aragon",Avenida Independencia 3847,Barcelona,Aragon,2025-09-10
