tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,espana,javier garcia lopez,4,4
nombre_normalizado_repetido,espana,javier fernandez,4,2
nombre_normalizado_repetido,espana,sergio fernandez perez,4,2
nombre_normalizado_repetido,espana,rafael sanchez ruiz,4,4
nombre_normalizado_repetido,espana,manuel jimenez garcia,4,4
nombre_normalizado_repetido,espana,alvaro hernandez perez,4,4
nombre_normalizado_repetido,espana,claudia garcia jimenez,4,2
nombre_normalizado_repetido,espana,carlos sanchez gomez,4,2
nombre_normalizado_repetido,espana,rafael perez gomez,4,4
nombre_normalizado_repetido,espana,maria diaz lopez,4,2
nombre_normalizado_repetido,espana,daniel fernandez hernandez,4,4
nombre_normalizado_repetido,espana,miguel sanchez fernandez,4,2
nombre_normalizado_repetido,espana,daniel jimenez martinez,4,4
nombre_normalizado_repetido,espana,carlos fernandez martinez,4,4
nombre_normalizado_repetido,espana,paula sanchez lopez,4,2
nombre_normalizado_repetido,espana,daniel diaz hernandez,4,4
nombre_normalizado_repetido,espana,sergio ruiz gomez,4,4
nombre_normalizado_repetido,espana,manuel gomez diaz,4,2
nombre_normalizado_repetido,espana,rafael lopez,4,4
nombre_normalizado_repetido,espana,m lopez ruiz,4,2
nombre_normalizado_repetido,espana,lucia lopez jimenez,4,4
nombre_normalizado_repetido,espana,manuel lopez ruiz,4,4
nombre_normalizado_repetido,espana,alejandro perez sanchez,4,2
nombre_normalizado_repetido,espana,j lopez diaz,4,2
nombre_normalizado_repetido,espana,alvaro sanchez fernandez,4,4
nombre_normalizado_repetido,espana,paula diaz sanchez,4,2
nombre_normalizado_repetido,espana,paula lopez rodriguez,4,4
nombre_normalizado_repetido,espana,maria martinez diaz,4,4
nombre_normalizado_repetido,espana,isabel martin martin,4,4
nombre_normalizado_repetido,espana,laura fernandez rodriguez,4,4
nombre_normalizado_repetido,espana,sergio gomez gomez,4,4
nombre_normalizado_repetido,espana,alvaro hernandez gomez,4,4
nombre_normalizado_repetido,espana,sara perez,4,4
nombre_normalizado_repetido,espana,rafael lopez martinez,4,4
nombre_normalizado_repetido,espana,rafael lopez rodriguez,4,2
nombre_normalizado_repetido,espana,javier martinez rodriguez,4,2
nombre_normalizado_repetido,espana,isabel garcia lopez,4,2
nombre_normalizado_repetido,espana,sergio jimenez martinez,4,2
nombre_normalizado_repetido,espana,claudia martin fernandez,4,2
nombre_normalizado_repetido,espana,alvaro gomez rodriguez,4,2
nombre_normalizado_repetido,espana,elena ruiz sanchez,4,2
nombre_normalizado_repetido,espana,lucia martinez gomez,4,2
nombre_normalizado_repetido,espana,marta gomez rodriguez,4,2
nombre_normalizado_repetido,espana,sergio garcia rodriguez,4,2
nombre_normalizado_repetido,espana,sergio sanchez jimenez,4,2
nombre_normalizado_repetido,espana,rafael ruiz garcia,4,2
nombre_normalizado_repetido,espana,daniel ruiz fernandez,4,2
nombre_normalizado_repetido,espana,alvaro ruiz,4,2
nombre_normalizado_repetido,espana,paula hernandez,4,2
nombre_normalizado_repetido,espana,antonio ruiz,4,2
nombre_normalizado_repetido,espana,marta diaz perez,4,2
nombre_normalizado_repetido,espana,marta rodriguez,4,2
nombre_normalizado_repetido,espana,isabel garcia diaz,4,2
nombre_normalizado_repetido,espana,sergio hernandez martinez,4,2
nombre_normalizado_repetido,espana,sergio perez garcia,4,2
nombre_normalizado_repetido,espana,sara hernandez fernandez,4,2
nombre_normalizado_repetido,estados_unidos,linda martinez williams,4,4
nombre_normalizado_repetido,estados_unidos,david miller rodriguez,4,4
nombre_normalizado_repetido,estados_unidos,emily smith miller,4,2
nombre_normalizado_repetido,estados_unidos,jessica taylor rodriguez,4,4
nombre_normalizado_repetido,estados_unidos,anthony miller wilson,4,4
nombre_normalizado_repetido,estados_unidos,joseph rodriguez taylor,4,4
nombre_normalizado_repetido,estados_unidos,elizabeth rodriguez taylor,4,4
nombre_normalizado_repetido,estados_unidos,robert moore williams,4,4
nombre_normalizado_repetido,estados_unidos,nancy johnson johnson,4,4
nombre_normalizado_repetido,estados_unidos,m wilson davis,4,4
nombre_normalizado_repetido,estados_unidos,anthony jones wilson,4,4
nombre_normalizado_repetido,estados_unidos,david martinez jones,4,2
nombre_normalizado_repetido,estados_unidos,linda williams moore,4,2
nombre_normalizado_repetido,estados_unidos,emily anderson brown,4,4
nombre_normalizado_repetido,estados_unidos,jessica miller johnson,4,4
nombre_normalizado_repetido,estados_unidos,michael davis moore,4,2
nombre_normalizado_repetido,estados_unidos,sarah martinez williams,4,2
nombre_normalizado_repetido,estados_unidos,george anderson miller,4,4
nombre_normalizado_repetido,estados_unidos,george jones jones,4,4
nombre_normalizado_repetido,estados_unidos,nancy garcia miller,4,4
nombre_normalizado_repetido,estados_unidos,thomas rodriguez rodriguez,4,2
nombre_normalizado_repetido,estados_unidos,george garcia taylor,4,4
nombre_normalizado_repetido,estados_unidos,william brown jones,4,2
nombre_normalizado_repetido,estados_unidos,charles smith,4,2
nombre_normalizado_repetido,estados_unidos,emily johnson moore,4,4
nombre_normalizado_repetido,estados_unidos,jennifer williams,4,4
nombre_normalizado_repetido,estados_unidos,daniel garcia jones,4,4
nombre_normalizado_repetido,estados_unidos,james sith smith,4,4
nombre_normalizado_repetido,estados_unidos,jennifer taylor johnson,4,4
nombre_normalizado_repetido,estados_unidos,william miller taylor,4,2
nombre_normalizado_repetido,estados_unidos,james anderson,4,4
nombre_normalizado_repetido,estados_unidos,patricia rodriguez taylor,4,4
nombre_normalizado_repetido,estados_unidos,nancy brown anderson,4,4
nombre_normalizado_repetido,estados_unidos,david martinez miller,4,2
nombre_normalizado_repetido,estados_unidos,james williams miller,4,4
nombre_normalizado_repetido,estados_unidos,james miller taylor,4,2
nombre_normalizado_repetido,estados_unidos,thomas wilson williams,4,4
nombre_normalizado_repetido,estados_unidos,george rodriguez jones,4,4
nombre_normalizado_repetido,estados_unidos,susan johnson taylor,4,4
nombre_normalizado_repetido,estados_unidos,emily jones wilson,4,4
nombre_normalizado_repetido,estados_unidos,mary smith johnson,4,4
nombre_normalizado_repetido,estados_unidos,mary wilson miller,4,4
nombre_normalizado_repetido,estados_unidos,joseph anderson jones,4,4
nombre_normalizado_repetido,estados_unidos,w martinez smith,4,4
nombre_normalizado_repetido,estados_unidos,george williams miller,4,4
nombre_normalizado_repetido,estados_unidos,james smith davis,4,4
nombre_normalizado_repetido,estados_unidos,charles brown jones,4,4
nombre_normalizado_repetido,estados_unidos,jessica moore martinez,4,2
nombre_normalizado_repetido,estados_unidos,george garcia moore,4,2
nombre_normalizado_repetido,estados_unidos,anthony anderson miller,4,2
nombre_normalizado_repetido,estados_unidos,george moore martinez,4,4
nombre_normalizado_repetido,estados_unidos,george taylor johnson,4,4
nombre_normalizado_repetido,estados_unidos,laura rodriguez garcia,4,4
nombre_normalizado_repetido,estados_unidos,jennifer taylor anderson,4,4
nombre_normalizado_repetido,estados_unidos,william martinez smith,4,2
nombre_normalizado_repetido,estados_unidos,elizabeth anderson moore,4,4
nombre_normalizado_repetido,estados_unidos,j brown martinez,4,4
nombre_normalizado_repetido,estados_unidos,karen rodriguez brown,4,2
nombre_normalizado_repetido,estados_unidos,george garcia,4,4
nombre_normalizado_repetido,estados_unidos,anthony williams,4,4
nombre_normalizado_repetido,estados_unidos,patricia more rodriguez,4,4
nombre_normalizado_repetido,estados_unidos,sarah moore martinez,4,4
nombre_normalizado_repetido,estados_unidos,jennifer davis miller,4,4
nombre_normalizado_repetido,estados_unidos,james miller,4,4
nombre_normalizado_repetido,estados_unidos,linda davis garcia,4,4
nombre_normalizado_repetido,estados_unidos,sarah anderson williams,4,2
nombre_normalizado_repetido,estados_unidos,james jones williams,4,4
nombre_normalizado_repetido,estados_unidos,george moore wilson,4,4
nombre_normalizado_repetido,estados_unidos,joseph brown garcia,4,4
nombre_normalizado_repetido,estados_unidos,laura davis wilson,4,4
nombre_normalizado_repetido,estados_unidos,james wilson miller,4,2
nombre_normalizado_repetido,estados_unidos,joseph johnson garcia,4,2
nombre_normalizado_repetido,estados_unidos,laura taylor brown,4,2
nombre_normalizado_repetido,estados_unidos,linda davis anderson,4,2
nombre_normalizado_repetido,estados_unidos,nancy jones anderson,4,2
nombre_normalizado_repetido,estados_unidos,joseph brown anderson,4,2
nombre_normalizado_repetido,estados_unidos,george martinez,4,4
nombre_normalizado_repetido,estados_unidos,david williams miller,4,2
nombre_normalizado_repetido,estados_unidos,elizabeth martinez johnson,4,4
nombre_normalizado_repetido,estados_unidos,james wilson anderson,4,4
nombre_normalizado_repetido,estados_unidos,robert miller jones,4,4
nombre_normalizado_repetido,estados_unidos,sarah martinez rodriguez,4,4
nombre_normalizado_repetido,estados_unidos,laura moore martinez,4,2
nombre_normalizado_repetido,estados_unidos,emily moore davis,4,2
nombre_normalizado_repetido,estados_unidos,daniel rodriguez garcia,4,2
nombre_normalizado_repetido,estados_unidos,david miller johnson,4,4
nombre_normalizado_repetido,estados_unidos,david brown martinez,4,4
nombre_normalizado_repetido,estados_unidos,william anderson johnson,4,4
nombre_normalizado_repetido,estados_unidos,william taylor,4,2
nombre_normalizado_repetido,estados_unidos,jennifer davis jones,4,4
nombre_normalizado_repetido,estados_unidos,david miller martinez,4,4
nombre_normalizado_repetido,estados_unidos,karen brown jones,4,4
nombre_normalizado_repetido,estados_unidos,jennifer brown garcia,4,4
nombre_normalizado_repetido,estados_unidos,david moore williams,4,4
nombre_normalizado_repetido,estados_unidos,patricia wilson jones,4,4
nombre_normalizado_repetido,estados_unidos,james johnson williams,4,4
nombre_normalizado_repetido,estados_unidos,john davis jones,4,2
nombre_normalizado_repetido,estados_unidos,linda moore brown,4,4
nombre_normalizado_repetido,estados_unidos,mary anderson miller,4,4
nombre_normalizado_repetido,estados_unidos,jessica brown,4,4
nombre_normalizado_repetido,estados_unidos,jennifer johnson johnson,4,4
nombre_normalizado_repetido,estados_unidos,sarah smith wilson,4,4
nombre_normalizado_repetido,estados_unidos,james davis anderson,4,4
nombre_normalizado_repetido,estados_unidos,elizabeth garcia rodriguez,4,2
nombre_normalizado_repetido,estados_unidos,george garcia martinez,4,4
nombre_normalizado_repetido,estados_unidos,nancy rodriguez johnson,4,4
nombre_normalizado_repetido,estados_unidos,laura moore smith,4,2
nombre_normalizado_repetido,estados_unidos,susan wilson martinez,4,2
nombre_normalizado_repetido,estados_unidos,nancy moore jones,4,2
nombre_normalizado_repetido,estados_unidos,james moore jones,4,2
nombre_normalizado_repetido,estados_unidos,t johnson taylor,4,2
nombre_normalizado_repetido,estados_unidos,susan brown davis,4,2
nombre_normalizado_repetido,estados_unidos,emily martinez williams,4,2
nombre_normalizado_repetido,estados_unidos,george brown,4,2
nombre_normalizado_repetido,estados_unidos,daniel davis davis,4,2
nombre_normalizado_repetido,mexico,jorge rodriguez sanchez,4,4
nombre_normalizado_repetido,mexico,elena vargas martinez,4,4
nombre_normalizado_repetido,mexico,ana flores garcia,4,2
nombre_normalizado_repetido,mexico,jorge sanchez,4,2
nombre_normalizado_repetido,mexico,ricardo flores vargas,4,4
nombre_normalizado_repetido,mexico,eduardo gonzalez sanchez,4,4
nombre_normalizado_repetido,mexico,luis gonzalez garcia,4,4
nombre_normalizado_repetido,mexico,fernanda rodriguez,4,4
nombre_normalizado_repetido,mexico,maria martinez hernandez,4,2
nombre_normalizado_repetido,mexico,juan cruz perez,4,4
nombre_normalizado_repetido,mexico,laura vargas garcia,4,4
nombre_normalizado_repetido,mexico,laura ramirez gonzalez,4,4
nombre_normalizado_repetido,mexico,manuel torres vargas,4,4
nombre_normalizado_repetido,mexico,lucia rodriguez perez,4,4
nombre_normalizado_repetido,mexico,lucia gonzalez vargas,4,4
nombre_normalizado_repetido,mexico,alejandro flores cruz,4,2
nombre_normalizado_repetido,mexico,manuel martinez sanchez,4,4
nombre_normalizado_repetido,mexico,ricardo castillo flores,4,2
nombre_normalizado_repetido,mexico,eduardo garcia cruz,4,4
nombre_normalizado_repetido,mexico,daniel flores lopez,4,4
nombre_normalizado_repetido,mexico,eduardo hernandez cruz,4,4
nombre_normalizado_repetido,mexico,e cruz sanchez,4,4
nombre_normalizado_repetido,mexico,valeria rodriguez lopez,4,2
nombre_normalizado_repetido,mexico,carlos martinez,4,4
nombre_normalizado_repetido,mexico,fernando perez sanchez,4,4
nombre_normalizado_repetido,mexico,maria castillo,4,4
nombre_normalizado_repetido,mexico,carmen flores vargas,4,4
nombre_normalizado_repetido,mexico,carlos perez cruz,4,4
nombre_normalizado_repetido,mexico,ricardo castillo garcia,4,2
nombre_normalizado_repetido,mexico,j cruz garcia,4,4
nombre_normalizado_repetido,mexico,valeria flores gonzalez,4,2
nombre_normalizado_repetido,mexico,valeria gonzalez,4,4
nombre_normalizado_repetido,mexico,jose lopez vargas,4,4
nombre_normalizado_repetido,mexico,gabriela flores gonzalez,4,2
nombre_normalizado_repetido,mexico,sofia torres martinez,4,2
nombre_normalizado_repetido,mexico,c gonzalez castillo,4,4
nombre_normalizado_repetido,mexico,miguel cruz cruz,4,2
nombre_normalizado_repetido,mexico,daniela gonzalez flores,4,4
nombre_normalizado_repetido,mexico,carmen vargas cruz,4,2
nombre_normalizado_repetido,mexico,gabriela vargs lopez,4,4
nombre_normalizado_repetido,mexico,luis martinez hernandez,4,4
nombre_normalizado_repetido,mexico,eduardo ramirez vargas,4,4
nombre_normalizado_repetido,mexico,ana cruz castillo,4,2
nombre_normalizado_repetido,mexico,daniel hernandez,4,4
nombre_normalizado_repetido,mexico,patricia castillo vargas,4,4
nombre_normalizado_repetido,mexico,daniel castillo castillo,4,4
nombre_normalizado_repetido,mexico,m castillo perez,4,2
nombre_normalizado_repetido,mexico,luis gonzalez rodriguez,4,4
nombre_normalizado_repetido,mexico,sofia flores garcia,4,4
nombre_normalizado_repetido,mexico,ricardo sanchez martinez,4,4
nombre_normalizado_repetido,mexico,jorge cruz flores,4,4
nombre_normalizado_repetido,mexico,gabriela perez lopez,4,4
nombre_normalizado_repetido,mexico,p gonzalez rodriguez,4,4
nombre_normalizado_repetido,mexico,juan castillo lopez,4,4
nombre_normalizado_repetido,mexico,l martinez hernandez,4,4
nombre_normalizado_repetido,mexico,manuel perez castillo,4,4
nombre_normalizado_repetido,mexico,manuel gonzalez lopez,4,4
nombre_normalizado_repetido,mexico,fernando garcia,4,4
nombre_normalizado_repetido,mexico,ana ramirez martinez,4,4
nombre_normalizado_repetido,mexico,ricardo cruz ramirez,4,4
nombre_normalizado_repetido,mexico,fernando torres lopez,4,4
nombre_normalizado_repetido,mexico,carmen sanchez martinez,4,4
nombre_normalizado_repetido,mexico,valeria castillo flores,4,4
nombre_normalizado_repetido,mexico,alejandro garcia sanchez,4,4
nombre_normalizado_repetido,mexico,carmen sanchez sanchez,4,4
nombre_normalizado_repetido,mexico,l gonzalez gonzalez,4,2
nombre_normalizado_repetido,mexico,alejandro hernandez cruz,4,4
nombre_normalizado_repetido,mexico,maria perez,4,2
nombre_normalizado_repetido,mexico,luis vargas martinez,4,4
nombre_normalizado_repetido,mexico,gabriela vargas rodriguez,4,4
nombre_normalizado_repetido,mexico,ricardo gonzalez flores,4,4
nombre_normalizado_repetido,mexico,jose vargas martinez,4,4
nombre_normalizado_repetido,mexico,patricia lopez martinez,4,4
nombre_normalizado_repetido,mexico,elena perez lopez,4,4
nombre_normalizado_repetido,mexico,laura cruz garcia,4,4
nombre_normalizado_repetido,mexico,ana hernandez vargas,4,4
nombre_normalizado_repetido,mexico,fernando gonzalez vargas,4,4
nombre_normalizado_repetido,mexico,a martinez rodriguez,4,4
nombre_normalizado_repetido,mexico,gabriela gonzalez hernandez,4,2
nombre_normalizado_repetido,mexico,valeria martinez sanchez,4,4
nombre_normalizado_repetido,mexico,carmen garcia flores,4,2
nombre_normalizado_repetido,mexico,eduardo lopez cruz,4,4
nombre_normalizado_repetido,mexico,juan gonzalez hernandez,4,4
nombre_normalizado_repetido,mexico,luis hernandez garcia,4,2
nombre_normalizado_repetido,mexico,daniela martinez hernandez,4,4
nombre_normalizado_repetido,mexico,maria lopez hernandez,4,2
nombre_normalizado_repetido,mexico,ana torres hernandez,4,4
nombre_normalizado_repetido,mexico,j rodriguez garcia,4,4
nombre_normalizado_repetido,mexico,sofia torres ramirez,4,2
nombre_normalizado_repetido,mexico,elena torres castillo,4,4
nombre_normalizado_repetido,mexico,juan garcia vargas,4,4
nombre_normalizado_repetido,mexico,manuel castillo perez,4,4
nombre_normalizado_repetido,mexico,laura ramirez rodriguez,4,4
nombre_normalizado_repetido,mexico,alejandro sanchez torres,4,4
nombre_normalizado_repetido,mexico,jose gonzalez flores,4,4
nombre_normalizado_repetido,mexico,fernando flores vargas,4,2
nombre_normalizado_repetido,mexico,jose torres flores,4,2
nombre_normalizado_repetido,mexico,valeria hernandez flores,4,2
nombre_normalizado_repetido,mexico,ana castillo garcia,4,2
nombre_normalizado_repetido,mexico,ricardo vargas lopez,4,2
nombre_normalizado_repetido,mexico,fernanda castillo martinez,4,2
nombre_normalizado_repetido,mexico,carmen torres,4,2
nombre_normalizado_repetido,mexico,valeria garcia perez,4,2
nombre_normalizado_repetido,mexico,luis gonzalez martinez,4,2
nombre_normalizado_repetido,mexico,luis martinez garcia,4,2
nombre_normalizado_repetido,mexico,laura vargas rodriguez,4,2
